place;username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
1c69a67ad480e1b1;NRSDAWG;2016-11-03 02:11;0;0;"@HillaryClinton yeah and you be laughing at rape victims you disgusting human, not fit & should quit pic.twitter.com/qUMz8rzULj";;@HillaryClinton;;"793983852964257792";https://twitter.com/NRSDAWG/status/793983852964257792
1c69a67ad480e1b1;NRSDAWG;2016-11-03 01:42;0;1;"@dianakayloesch @tharealDJAkuma @HillaryClinton @maddow @JoyAnnReid more like 1015 pm pacific when decision desk announces #Trump2016 winner";;@dianakayloesch @tharealDJAkuma @HillaryClinton @maddow @JoyAnnReid;#Trump2016;"793976528434446336";https://twitter.com/NRSDAWG/status/793976528434446336
1c69a67ad480e1b1;americanowradio;2016-11-03 01:32;0;0;"AMERICA NOW RADIO POLL: Should @HillaryClinton be held accountable for questionable decisions made by Huma?";;@HillaryClinton;;"793974215301066752";https://twitter.com/americanowradio/status/793974215301066752
1c69a67ad480e1b1;SpicyDemocrat;2016-11-03 01:18;0;0;"@koolkaryn @quartocracks @GOP @HillaryClinton @realDonaldTrump Every one of those hits a pavilion response for rwnjs! Lol";;@koolkaryn @quartocracks @GOP @HillaryClinton @realDonaldTrump;;"793970533394067456";https://twitter.com/SpicyDemocrat/status/793970533394067456
1c69a67ad480e1b1;jachavez;2016-11-03 00:59;0;0;"#ImWithHer @HillaryClinton #Elections2016 https:// twitter.com/HillaryClinton /status/793871203538726912 …";;@HillaryClinton;#ImWithHer #Elections2016;"793965777112051713";https://twitter.com/jachavez/status/793965777112051713
1c69a67ad480e1b1;jasonkparks;2016-11-03 00:42;0;0;"When the hell is @wikileaks releasing @HillaryClinton emails? She is on the ropes I want a 45 state win for Donald Trump! https:// twitter.com/risetoflyy/sta tus/793924667513901057 …";;@wikileaks @HillaryClinton;;"793961525920690176";https://twitter.com/jasonkparks/status/793961525920690176
1c69a67ad480e1b1;rm78387;2016-11-03 00:21;0;0;"@HillaryClinton @realDonaldTrump these two lack Character Honesty Integrity and loyalty. #Donotvote for these two.";;@HillaryClinton @realDonaldTrump;#Donotvote;"793956292465283072";https://twitter.com/rm78387/status/793956292465283072
1c69a67ad480e1b1;stoutde;2016-11-03 00:09;0;0;"@HillaryClinton pic.twitter.com/Prhue4zLo3";;@HillaryClinton;;"793953264597221376";https://twitter.com/stoutde/status/793953264597221376
1c69a67ad480e1b1;vegaspeacock;2016-11-03 00:06;1;2;"@saragoldrickrab @HillaryClinton @JoeBiden I voted this past Saturday, October 29th. Straight Democratic Party #imwithher";;@saragoldrickrab @HillaryClinton @JoeBiden;#imwithher;"793952558356123648";https://twitter.com/vegaspeacock/status/793952558356123648
1c69a67ad480e1b1;rm78387;2016-11-03 00:03;0;0;"@realDonaldTrump @HillaryClinton I voted this week and could not bring myself to vote for either candidate. They don't deserve my vote.";;@realDonaldTrump @HillaryClinton;;"793951655838392322";https://twitter.com/rm78387/status/793951655838392322
1c69a67ad480e1b1;janween2;2016-11-03 00:00;0;0;"@HillaryClinton voted and voted for YOU!!! Thanks @HillaryClinton";;@HillaryClinton @HillaryClinton;;"793950957126045697";https://twitter.com/janween2/status/793950957126045697
1c69a67ad480e1b1;deb7777s;2016-11-02 23:14;0;5;"@BrmcandyCox @WDFx2EU7 here's a few reminders of the violence @HillaryClinton caused. #NeverHillary #MAGA pic.twitter.com/F3HzUEG5NS";;@BrmcandyCox @WDFx2EU7 @HillaryClinton;#NeverHillary #MAGA;"793939364250193920";https://twitter.com/deb7777s/status/793939364250193920
1c69a67ad480e1b1;deborahpiggue;2016-11-02 23:12;0;0;"@stylistkavin @HillaryClinton @HillaryforNV @HillaryforOH ...oooo, totally cool...!!!";;@stylistkavin @HillaryClinton @HillaryforNV @HillaryforOH;;"793938831934300160";https://twitter.com/deborahpiggue/status/793938831934300160
1c69a67ad480e1b1;deborahpiggue;2016-11-02 22:38;0;0;"@DannyEFreeman @HillaryClinton @maddow @MaddowBlog ...Maddow's a savy chick...";;@DannyEFreeman @HillaryClinton @maddow @MaddowBlog;;"793930271347200000";https://twitter.com/deborahpiggue/status/793930271347200000
1c69a67ad480e1b1;SecretlyPrivate;2016-11-02 22:30;1;2;"@HillaryClinton Your "27 million" ad voiced by Jimmy Smits is incredible! Many shades of BROWN stand with you! Don't forget us.";;@HillaryClinton;;"793928278608228352";https://twitter.com/SecretlyPrivate/status/793928278608228352
1c69a67ad480e1b1;MarsInsider;2016-11-02 22:05;0;0;"@ScottWalker @HillaryClinton Thanks I do and already have!";;@ScottWalker @HillaryClinton;;"793922056899309568";https://twitter.com/MarsInsider/status/793922056899309568
1c69a67ad480e1b1;HeirsofGrace2;2016-11-02 22:04;0;3;"@TraceeEllisRoss @HillaryClinton Awesome! 10pm November the 8th we shall be celebrating!";;@TraceeEllisRoss @HillaryClinton;;"793921793274757120";https://twitter.com/HeirsofGrace2/status/793921793274757120
1c69a67ad480e1b1;billyschlageter;2016-11-02 21:40;0;0;"@HillaryClinton 675,000 email on someone out side the department!!!! I'm not voting for you!";;@HillaryClinton;;"793915834825461760";https://twitter.com/billyschlageter/status/793915834825461760
1c69a67ad480e1b1;LoriLandRich;2016-11-02 21:37;0;1;"@artsplace421 @realDonaldTrump @HillaryClinton Wouldn't worry much about Hildabeast worshipping the devil HC only worships at the alter of Hillary Clinton";;@artsplace421 @realDonaldTrump @HillaryClinton;;"793914865781903360";https://twitter.com/LoriLandRich/status/793914865781903360
1c69a67ad480e1b1;HeirsofGrace2;2016-11-02 21:20;0;1;"@HillaryClinton @POTUS Democratic party is the inclusive party but Thrump's party is the exclusive party.";;@HillaryClinton @POTUS;;"793910793897005056";https://twitter.com/HeirsofGrace2/status/793910793897005056
1c69a67ad480e1b1;HeirsofGrace2;2016-11-02 21:17;0;0;"@HillaryClinton @POTUS Well said!";;@HillaryClinton @POTUS;;"793909924644331520";https://twitter.com/HeirsofGrace2/status/793909924644331520
1c69a67ad480e1b1;allrightsmatter;2016-11-02 21:01;0;0;"here is a typical @HillaryClinton felon voter https:// twitter.com/JaredWyand/sta tus/793841961748824065 …";;@HillaryClinton;;"793905856022618112";https://twitter.com/allrightsmatter/status/793905856022618112
1c69a67ad480e1b1;GK_Dub;2016-11-02 20:58;0;0;"@ValiantComics - If #Faith is such a hero, why does she support a villain like @HillaryClinton ? #smh #hillaryforjail";;@ValiantComics @HillaryClinton;#Faith #smh #hillaryforjail;"793905131666292736";https://twitter.com/GK_Dub/status/793905131666292736
1c69a67ad480e1b1;dominique1962;2016-11-02 20:50;0;0;"@WDFx2EU7 @KamVTV @HillaryClinton I't brings out the ~love in God's children~We are loved~ God~";;@WDFx2EU7 @KamVTV @HillaryClinton;;"793903097726660608";https://twitter.com/dominique1962/status/793903097726660608
1c69a67ad480e1b1;tjhutson;2016-11-02 20:31;0;0;"@NoMoreRomney @HillaryClinton she has managed to insult everyone except Muslins! #WakeUpAmerica";;@NoMoreRomney @HillaryClinton;#WakeUpAmerica;"793898231369392128";https://twitter.com/tjhutson/status/793898231369392128
1c69a67ad480e1b1;rks127th;2016-11-02 20:25;0;1;"@nonsequiteuse @HillaryClinton @JFarrarDist148 @EdForSheriff @kbrauchle @MikeEngelhart @ACLUTx - Gracias!! #vote #Elections2016";;@nonsequiteuse @HillaryClinton @JFarrarDist148 @EdForSheriff @kbrauchle @MikeEngelhart @ACLUTx;#vote #Elections2016;"793896729959555072";https://twitter.com/rks127th/status/793896729959555072
1c69a67ad480e1b1;Denasolo;2016-11-02 20:09;0;0;"@HuffingtonPost Hillaryous! @HillaryClinton attempts to destroys the women her husband rapes and you clowns call Trump 4 sexual harassment";;@HuffingtonPost @HillaryClinton;;"793892772336074752";https://twitter.com/Denasolo/status/793892772336074752
1c69a67ad480e1b1;efloyd;2016-11-02 19:54;0;0;"Ha! BleachBit is offering a "Cloth or something" making fun of the idgit @HillaryClinton . #Hillary is such a disgrace. #MAGA #Trump16";;@HillaryClinton;#Hillary #MAGA #Trump16;"793889119558443008";https://twitter.com/efloyd/status/793889119558443008
1c69a67ad480e1b1;deborahpiggue;2016-11-02 19:17;0;0;"@HillaryClinton ...thank you for sustaining & increasing the good causes...";;@HillaryClinton;;"793879702691651584";https://twitter.com/deborahpiggue/status/793879702691651584
1c69a67ad480e1b1;cerilu;2016-11-02 19:12;0;0;"@HillaryClinton all lies, you're a nasty woman! #TrumpPence16 #maga";;@HillaryClinton;#TrumpPence16 #maga;"793878388419104768";https://twitter.com/cerilu/status/793878388419104768
1c69a67ad480e1b1;deborahpiggue;2016-11-02 19:03;0;0;"@SkyNews @HillaryClinton @BarackObama ...if only...but he's earned a respite...Hillary's got it...just changing the guard...";;@SkyNews @HillaryClinton @BarackObama;;"793876139806601216";https://twitter.com/deborahpiggue/status/793876139806601216
1c69a67ad480e1b1;cerilu;2016-11-02 19:00;0;0;"@HillaryClinton 's voice alone should make you vote for @realDonaldTrump #annoyinghillary #shecantbepresident #TrumpPence16 #Merica #MAGA";;@HillaryClinton @realDonaldTrump;#annoyinghillary #shecantbepresident #TrumpPence16 #Merica #MAGA;"793875420261122049";https://twitter.com/cerilu/status/793875420261122049
1c69a67ad480e1b1;stoutde;2016-11-02 18:48;0;0;"@thelegendlp @mcnees doesn't follow much of anyone; probably never followed the @HillaryClinton account.";;@thelegendlp @mcnees @HillaryClinton;;"793872489424097280";https://twitter.com/stoutde/status/793872489424097280
1c69a67ad480e1b1;mikernst2570;2016-11-02 18:46;0;2;"@sowtrout @SenWarren @renomarky @HillaryClinton @POTUS @FLOTUS Why is Obozo still out on Hillary's campaign trail lying to voters";;@sowtrout @SenWarren @renomarky @HillaryClinton @POTUS @FLOTUS;;"793871888887844864";https://twitter.com/mikernst2570/status/793871888887844864
1c69a67ad480e1b1;stoutde;2016-11-02 18:42;0;1;"@thelegendlp @mcnees @jack @Support @realDonaldTrump @HillaryClinton @POTUS @FLOTUS @GOP @WhiteHouse False.";;@thelegendlp @mcnees @jack @Support @realDonaldTrump @HillaryClinton @POTUS @FLOTUS @GOP @WhiteHouse;;"793870819239669760";https://twitter.com/stoutde/status/793870819239669760
1c69a67ad480e1b1;leigh_arroyo;2016-11-02 17:59;0;0;"WikiLeaks: Peter Kadzik Leaked Email Investigation Intel @HillaryClinton Campaign http://www. breitbart.com/2016-president ial-race/2016/11/02/wikileaks-peter-kadzik-leaked-email-investigation-intel-hillary-clinton-campaign/ … just like CHEATER @donnabrazile ?!";;@HillaryClinton @donnabrazile;;"793860200159731712";https://twitter.com/leigh_arroyo/status/793860200159731712
1c69a67ad480e1b1;stoutde;2016-11-02 17:56;0;1;"@mcnees @jack @Support I wonder if @realDonaldTrump or @HillaryClinton will do anything about this. Maybe @POTUS , @FLOTUS , @GOP , @WhiteHouse";;@mcnees @jack @Support @realDonaldTrump @HillaryClinton @POTUS @FLOTUS @GOP @WhiteHouse;;"793859296685531136";https://twitter.com/stoutde/status/793859296685531136
1c69a67ad480e1b1;leigh_arroyo;2016-11-02 17:53;0;0;"How can LYIN'QUEEN @HillaryClinton REMEMBER where she was on 9/11 but CANNOT RECALL anything during FBI QUESTIONING #SelectiveAmnesia #LIAR https:// twitter.com/charliespierin g/status/793606286642409472 …";;@HillaryClinton;#SelectiveAmnesia #LIAR;"793858572807467008";https://twitter.com/leigh_arroyo/status/793858572807467008
1c69a67ad480e1b1;Oldwelsh;2016-11-02 17:42;0;0;"@HillaryClinton @johnpodesta @RobbyMook Why can't you folks accept that the GOP DONT WANT TO WORK WITH Dem's. They want ALL the POWER. pic.twitter.com/nR7Id6m5Nz";;@HillaryClinton @johnpodesta @RobbyMook;;"793855823235526656";https://twitter.com/Oldwelsh/status/793855823235526656
1c69a67ad480e1b1;rfh02;2016-11-02 17:14;0;0;"@TexasTribune @HillaryClinton Love TXGOP officials personal responsibility; blame the staff.";;@TexasTribune @HillaryClinton;;"793848892215341056";https://twitter.com/rfh02/status/793848892215341056
1c69a67ad480e1b1;ponynurse;2016-11-02 17:00;0;0;"@HillaryClinton can we get an ad about Trumps rape case and sexual assault behavior? https:// twitter.com/theplumlinegs/ status/793818243161026560 …";;@HillaryClinton;;"793845329976135680";https://twitter.com/ponynurse/status/793845329976135680
1c69a67ad480e1b1;MarsInsider;2016-11-02 16:09;0;0;"@NETRetired @GOP @HillaryClinton @seanhannity @rudygiulianiGOP @newtgingrich LOL";;@NETRetired @GOP @HillaryClinton @seanhannity @rudygiulianiGOP @newtgingrich;;"793832372990939142";https://twitter.com/MarsInsider/status/793832372990939142
1c69a67ad480e1b1;badhombretx;2016-11-02 16:07;0;0;"Positive thoughts. Next Tuesday evening, @HillaryClinton will be our next POTUS.";;@HillaryClinton;;"793831938565939202";https://twitter.com/badhombretx/status/793831938565939202
1c69a67ad480e1b1;gregborbonus;2016-11-02 16:07;0;0;"Who would have voted for @Oprah over @HillaryClinton ? I know I would have, I'd vote for an AI over Criminal Clinton";;@Oprah @HillaryClinton;;"793831923730685952";https://twitter.com/gregborbonus/status/793831923730685952
1c69a67ad480e1b1;Kathieko;2016-11-02 16:05;0;0;"@pgpfoundation What is @HillaryClinton PLAN IN PRISON? #HillaryForPrison https:// twitter.com/pgpfoundation/ status/757625415263481856 …";;@pgpfoundation @HillaryClinton;#HillaryForPrison;"793831330706403328";https://twitter.com/Kathieko/status/793831330706403328
1c69a67ad480e1b1;antodav;2016-11-02 15:34;0;0;"@CNN : "Black voter turnout dips in early voting states". Uh oh. Not good for @HillaryClinton …";;@CNN @HillaryClinton;;"793823600847360005";https://twitter.com/antodav/status/793823600847360005
1c69a67ad480e1b1;mommavandam;2016-11-02 15:09;0;0;"#TrumpRapeTrial @RealMuckmaker @JoyAnnReid @joshtpm @HawaiiDelilah @HillaryClinton https:// twitter.com/janetika1/stat us/793767741031415809 …";;@RealMuckmaker @JoyAnnReid @joshtpm @HawaiiDelilah @HillaryClinton;#TrumpRapeTrial;"793817193716645888";https://twitter.com/mommavandam/status/793817193716645888
1c69a67ad480e1b1;deb7777s;2016-11-02 14:38;0;0;"@HillaryClinton are you going to talk policy today? Oh that's right you don't have any! #WomenForTrump #MAGA #LockHerUp #TrumpPence16 pic.twitter.com/zvJTuoiVXN";;@HillaryClinton;#WomenForTrump #MAGA #LockHerUp #TrumpPence16;"793809553645117440";https://twitter.com/deb7777s/status/793809553645117440
1c69a67ad480e1b1;NRSDAWG;2016-11-02 14:17;0;0;"Wow imagine that temperament with a finger on a nuke button? It only takes 4 minutes according to @HillaryClinton https:// twitter.com/catwahler/stat us/793801285841612800 …";;@HillaryClinton;;"793804222089224192";https://twitter.com/NRSDAWG/status/793804222089224192
1c69a67ad480e1b1;mhai56;2016-11-02 13:51;0;0;"@HillaryClinton Independent Republican N in between plz don't listen to DT's garbage I week to go.Restore our great http:// democracy.Vote !";;@HillaryClinton;;"793797762613587968";https://twitter.com/mhai56/status/793797762613587968
1c69a67ad480e1b1;mhai56;2016-11-02 13:43;0;0;"@HillaryClinton @puppymnkey @kylegriffin1 Great news! Something is cooking really good . I my family N friends already voted for HRC. Texas!";;@HillaryClinton @puppymnkey @kylegriffin1;;"793795693957685249";https://twitter.com/mhai56/status/793795693957685249
1c69a67ad480e1b1;hcvwinfla;2016-11-02 13:33;0;0;"@HillaryClinton you have enough money.Please for the Good of the American People and in the name of Democracy,Please Step Down.";;@HillaryClinton;;"793793201232420864";https://twitter.com/hcvwinfla/status/793793201232420864
1c69a67ad480e1b1;Kathieko;2016-11-02 13:28;0;0;"@TODAYshow Why is @HillaryClinton out campaigning for the black vote? After 30 years of fighting for them u would think it was a given!";;@TODAYshow @HillaryClinton;;"793791957675810816";https://twitter.com/Kathieko/status/793791957675810816
1c69a67ad480e1b1;hgold0349;2016-11-02 10:26;0;0;"@FoxNews @HillaryClinton hey Rudy!! Crawl back to your hole and hide! After this election you'll be less than nothing!";;@FoxNews @HillaryClinton;;"793746096145129472";https://twitter.com/hgold0349/status/793746096145129472
1c69a67ad480e1b1;TexasEEOLaw;2016-11-02 08:01;0;0;"@hyperlocavore @HillaryClinton @VFHIVE I agree with @POTUS that @JamesComeyFBI is a man of integrity and good character and is in tough spot";;@hyperlocavore @HillaryClinton @VFHIVE @POTUS @JamesComeyFBI;;"793709543473623040";https://twitter.com/TexasEEOLaw/status/793709543473623040
1c69a67ad480e1b1;Theglassmusic;2016-11-02 07:54;0;0;"@HillaryClinton pic.twitter.com/I108jciSif";;@HillaryClinton;;"793707907120455681";https://twitter.com/Theglassmusic/status/793707907120455681
1c69a67ad480e1b1;Gil_Rosie9;2016-11-02 07:03;0;0;"We need stronger immigration laws, better paying jobs, maternity pay, & affordable child care! @HillaryClinton @CNN";;@HillaryClinton @CNN;;"793694912734638081";https://twitter.com/Gil_Rosie9/status/793694912734638081
1c69a67ad480e1b1;Gil_Rosie9;2016-11-02 07:00;0;0;"@HillaryClinton Our vote is for you but you must promise to secure our borders at all cost. Stronger immigration laws!";;@HillaryClinton;;"793694252593143808";https://twitter.com/Gil_Rosie9/status/793694252593143808
1c69a67ad480e1b1;NRSDAWG;2016-11-02 06:43;0;0;"@NolteNC @cciedotnyc @HillaryClinton except for these four Americans you left to die! pic.twitter.com/376dhsXy4E";;@NolteNC @cciedotnyc @HillaryClinton;;"793689876113657856";https://twitter.com/NRSDAWG/status/793689876113657856
1c69a67ad480e1b1;deborahpiggue;2016-11-02 06:22;0;0;"@Dwagner2465 @WeNeedTrump @HillaryClinton ...got a Mind...& soon a Lady President...";;@Dwagner2465 @WeNeedTrump @HillaryClinton;;"793684756244238336";https://twitter.com/deborahpiggue/status/793684756244238336
1c69a67ad480e1b1;J_dazzled;2016-11-02 06:11;0;1;"@TheLastWord reports 28% of GOP early voters in FL voted for #HRC @HillaryClinton @rolandsmartin";;@TheLastWord @HillaryClinton @rolandsmartin;#HRC;"793681972342034433";https://twitter.com/J_dazzled/status/793681972342034433
1c69a67ad480e1b1;MiWi713;2016-11-02 04:58;0;0;"@billclinton @HillaryClinton https://www. youtube.com/shared?ci=Ue1N DtBa1SU …";;@billclinton @HillaryClinton;;"793663655145418752";https://twitter.com/MiWi713/status/793663655145418752
1c69a67ad480e1b1;MiWi713;2016-11-02 04:54;0;0;"@JoeBiden @HillaryClinton https://www. youtube.com/shared?ci=Ue1N DtBa1SU …";;@JoeBiden @HillaryClinton;;"793662494438854657";https://twitter.com/MiWi713/status/793662494438854657
1c69a67ad480e1b1;MiWi713;2016-11-02 04:51;0;0;"@HillaryClinton https://www. youtube.com/shared?ci=Ue1N DtBa1SU …";;@HillaryClinton;;"793661882078855168";https://twitter.com/MiWi713/status/793661882078855168
1c69a67ad480e1b1;MiWi713;2016-11-02 04:51;0;0;"@HillaryClinton https://www. youtube.com/shared?ci=Ue1N DtBa1SU …";;@HillaryClinton;;"793661855654817796";https://twitter.com/MiWi713/status/793661855654817796
1c69a67ad480e1b1;MiWi713;2016-11-02 04:51;0;0;"@HillaryClinton https://www. youtube.com/shared?ci=Ue1N DtBa1SU …";;@HillaryClinton;;"793661824138776576";https://twitter.com/MiWi713/status/793661824138776576
1c69a67ad480e1b1;MiWi713;2016-11-02 04:51;0;0;"@HillaryClinton https://www. youtube.com/shared?ci=Ue1N DtBa1SU … #ImWitHer #HillaryClinton #HillaryBecause @billclinton @ChelseaClinton";;@HillaryClinton @billclinton @ChelseaClinton;#ImWitHer #HillaryClinton #HillaryBecause;"793661766299361280";https://twitter.com/MiWi713/status/793661766299361280
1c69a67ad480e1b1;MiWi713;2016-11-02 04:43;0;0;"@gex1019 @nytimes @HillaryClinton @mcuban Did he really? Lol";;@gex1019 @nytimes @HillaryClinton @mcuban;;"793659846591512577";https://twitter.com/MiWi713/status/793659846591512577
1c69a67ad480e1b1;MiWi713;2016-11-02 04:43;0;0;"@HillaryClinton oh really? Is that why everyone is unfriending you on Twitter and Facebook?";;@HillaryClinton;;"793659672087568384";https://twitter.com/MiWi713/status/793659672087568384
1c69a67ad480e1b1;MiWi713;2016-11-02 04:42;0;0;"@HillaryClinton you want the whole world to be one nation. Cultures will Clash and people will die. You as a president is laughable.";;@HillaryClinton;;"793659568794456064";https://twitter.com/MiWi713/status/793659568794456064
1c69a67ad480e1b1;MiWi713;2016-11-02 04:42;0;0;"@HillaryClinton where's your proof he said this?";;@HillaryClinton;;"793659396744110080";https://twitter.com/MiWi713/status/793659396744110080
1c69a67ad480e1b1;MiWi713;2016-11-02 04:41;0;0;"@HillaryClinton you're trying to bait Russia so you can start a nuclear war to cover up your crimes";;@HillaryClinton;;"793659301713674240";https://twitter.com/MiWi713/status/793659301713674240
1c69a67ad480e1b1;MiWi713;2016-11-02 04:41;0;0;"@HillaryClinton what kind of person has a huge six rings full of juvenile missing children";;@HillaryClinton;;"793659199309832192";https://twitter.com/MiWi713/status/793659199309832192
1c69a67ad480e1b1;MiWi713;2016-11-02 04:40;0;0;"@HillaryClinton Saint Hillary Clinton and Trust in the same sentence is an oxymoron.";;@HillaryClinton;;"793659086915051520";https://twitter.com/MiWi713/status/793659086915051520
1c69a67ad480e1b1;MiWi713;2016-11-02 04:40;0;0;"@HillaryClinton that is such a damn lie. You're so worried about Russia you can't even get your campaign on track";;@HillaryClinton;;"793659015620206592";https://twitter.com/MiWi713/status/793659015620206592
1c69a67ad480e1b1;MiWi713;2016-11-02 04:39;0;0;"@HillaryClinton because he knows your crooked in this hell, a liar blaming him for things he has nothing to do with. http:// mobile.nytimes.com/2016/11/01/us/ politics/fbi-russia-election-donald-trump.html …";;@HillaryClinton;;"793658891472998400";https://twitter.com/MiWi713/status/793658891472998400
1c69a67ad480e1b1;MiWi713;2016-11-02 04:39;0;0;"@HillaryClinton that's right it's Jill Stein and that Johnson guy. Everyone please vote for anyone except for Hillary";;@HillaryClinton;;"793658693724233728";https://twitter.com/MiWi713/status/793658693724233728
1c69a67ad480e1b1;MiWi713;2016-11-02 04:38;0;0;"@HillaryClinton because it's not the Russians, it's Anonymous you idiot!! Stop trying to start a war! http:// mobile.nytimes.com/2016/11/01/us/ politics/fbi-russia-election-donald-trump.html …";;@HillaryClinton;;"793658529412292609";https://twitter.com/MiWi713/status/793658529412292609
1c69a67ad480e1b1;MiWi713;2016-11-02 04:37;0;0;"@HillaryClinton nobody use this guide. It's not worth the paper it's written on are typed on";;@HillaryClinton;;"793658224931024896";https://twitter.com/MiWi713/status/793658224931024896
1c69a67ad480e1b1;MiWi713;2016-11-02 04:36;0;0;"@Slate @HillaryClinton http:// mobile.nytimes.com/2016/11/01/us/ politics/fbi-russia-election-donald-trump.html …";;@Slate @HillaryClinton;;"793658069674713088";https://twitter.com/MiWi713/status/793658069674713088
1c69a67ad480e1b1;MiWi713;2016-11-02 04:36;0;0;"@HillaryClinton just let her lay down and go to sleep for a while";;@HillaryClinton;;"793658029233221632";https://twitter.com/MiWi713/status/793658029233221632
1c69a67ad480e1b1;MiWi713;2016-11-02 04:35;0;0;"@HillaryClinton dozens? Who? Your proof please?";;@HillaryClinton;;"793657861234499584";https://twitter.com/MiWi713/status/793657861234499584
1c69a67ad480e1b1;MiWi713;2016-11-02 04:35;0;0;"@HillaryClinton and we've heard from sources that have been very close to you that you lose your s*** FAR worse than him";;@HillaryClinton;;"793657733048176640";https://twitter.com/MiWi713/status/793657733048176640
1c69a67ad480e1b1;MiWi713;2016-11-02 04:34;0;0;"@HillaryClinton you mean the children you want to abort?";;@HillaryClinton;;"793657614760448000";https://twitter.com/MiWi713/status/793657614760448000
1c69a67ad480e1b1;MiWi713;2016-11-02 04:34;0;0;"@HillaryClinton liar, liar, pants STILL on fire! http:// mobile.nytimes.com/2016/11/01/us/ politics/fbi-russia-election-donald-trump.html …";;@HillaryClinton;;"793657536188522496";https://twitter.com/MiWi713/status/793657536188522496
1c69a67ad480e1b1;MiWi713;2016-11-02 04:32;0;0;"@HillaryClinton #ImWitHer is a pathological liar. She lies to her voters. http:// mobile.nytimes.com/2016/11/01/us/ politics/fbi-russia-election-donald-trump.html …";;@HillaryClinton;#ImWitHer;"793657074307571712";https://twitter.com/MiWi713/status/793657074307571712
1c69a67ad480e1b1;MiWi713;2016-11-02 04:31;0;0;"@HillaryClinton makes sense to me. If you can't do the job why should you even have it?";;@HillaryClinton;;"793656627349946368";https://twitter.com/MiWi713/status/793656627349946368
1c69a67ad480e1b1;MiWi713;2016-11-02 04:30;0;0;"@HillaryClinton @nytimes so funny how you keep talking about Donald Trump and not focusing on your own campaign idiots";;@HillaryClinton @nytimes;;"793656508965793792";https://twitter.com/MiWi713/status/793656508965793792
1c69a67ad480e1b1;MiWi713;2016-11-02 04:30;0;0;"@HillaryClinton @nytimes you and Bill made the laws";;@HillaryClinton @nytimes;;"793656397795762176";https://twitter.com/MiWi713/status/793656397795762176
1c69a67ad480e1b1;MiWi713;2016-11-02 04:29;0;0;"@mikereedschmidt @HillaryClinton what does that have to do with anything? Lol.";;@mikereedschmidt @HillaryClinton;;"793656335040548865";https://twitter.com/MiWi713/status/793656335040548865
1c69a67ad480e1b1;MiWi713;2016-11-02 04:29;0;0;"@HillaryClinton @machadooficial you're so stupid Hillary Clinton. I cannot believe you think that your voters for this dumb";;@HillaryClinton @machadooficial;;"793656141414666240";https://twitter.com/MiWi713/status/793656141414666240
1c69a67ad480e1b1;MiWi713;2016-11-02 04:28;0;0;"@HillaryClinton @machadooficial let's work on our hearts to realize we can have a woman president when we find one that's not a criminal";;@HillaryClinton @machadooficial;;"793656047961460736";https://twitter.com/MiWi713/status/793656047961460736
1c69a67ad480e1b1;MiWi713;2016-11-02 04:28;0;0;"@HillaryClinton you are a warmongering piece of trash";;@HillaryClinton;;"793655917464039424";https://twitter.com/MiWi713/status/793655917464039424
1c69a67ad480e1b1;MiWi713;2016-11-02 04:27;0;0;"@HillaryClinton seriously? You're the one baiting Russia. We know you want a nuclear war with them. We are not stupid! Trump equals peace";;@HillaryClinton;;"793655795892178945";https://twitter.com/MiWi713/status/793655795892178945
1c69a67ad480e1b1;MiWi713;2016-11-02 04:26;0;0;"@HillaryClinton don't reach out to me b**** you'll draw back a nub";;@HillaryClinton;;"793655617835634689";https://twitter.com/MiWi713/status/793655617835634689
1c69a67ad480e1b1;MiWi713;2016-11-02 04:26;0;0;"@HillaryClinton I feel so sorry for your daughter having mother and a father but you're pathetic criminals and pedophiles";;@HillaryClinton;;"793655542879105024";https://twitter.com/MiWi713/status/793655542879105024
1c69a67ad480e1b1;MiWi713;2016-11-02 04:26;0;0;"@HillaryClinton no you're just trying to deflect from the situation on your end. You're a criminal and a pathetic excuse for a human being";;@HillaryClinton;;"793655461920636928";https://twitter.com/MiWi713/status/793655461920636928
1c69a67ad480e1b1;MiWi713;2016-11-02 04:25;0;0;"@HillaryClinton was Huma abedin used as your sex slave when you found her at 19?";;@HillaryClinton;;"793655322648928256";https://twitter.com/MiWi713/status/793655322648928256
1c69a67ad480e1b1;MiWi713;2016-11-02 04:25;0;0;"@HillaryClinton can we stop and reflect on HRC and Bill flying with a pedophile on a plane full of juvenile females?";;@HillaryClinton;;"793655224384663553";https://twitter.com/MiWi713/status/793655224384663553
1c69a67ad480e1b1;MiWi713;2016-11-02 04:24;0;0;"@HillaryClinton stop trying to deflect away from what's going on with you Hilary. Stand up and take responsibility for what you have created";;@HillaryClinton;;"793655110127587329";https://twitter.com/MiWi713/status/793655110127587329
1c69a67ad480e1b1;MiWi713;2016-11-02 04:24;0;0;"@HillaryClinton this has been proven false";;@HillaryClinton;;"793654885392580608";https://twitter.com/MiWi713/status/793654885392580608
1c69a67ad480e1b1;MiWi713;2016-11-02 04:23;0;1;"@HillaryClinton I am a woman and YOU offend ME! Stop speaking for all women because you sure as hell don't speak for me!!!!!";;@HillaryClinton;;"793654818489245696";https://twitter.com/MiWi713/status/793654818489245696
