place;username;date;text;permalink
c3f37afa9efcf94b;Nick_Dauphin;2016-11-15 00:04;"If you're wondering what @HillaryClinton has been up to the past few days... pic.twitter.com/di4Q1R8WPG";https://twitter.com/Nick_Dauphin/status/798300715995238400
c3f37afa9efcf94b;austinntx2016;2016-11-14 04:21;"@seanhannity @brianstelter @HillaryClinton Or not !! pic.twitter.com/ITzrF3fuJR";https://twitter.com/austinntx2016/status/798003003852779520
c3f37afa9efcf94b;austinntx2016;2016-11-14 04:21;"@seanhannity @brianstelter @HillaryClinton Sean when will you become a man & start telling the truth! It must be hard living a lie everyday.";https://twitter.com/austinntx2016/status/798002821685575680
c3f37afa9efcf94b;Rambobiggs;2016-11-14 03:54;"Here's an award for the President of losers @HillaryClinton A pacifier will be sent as well so u can suck in solidarity with your people pic.twitter.com/InIrMPCeOE";https://twitter.com/Rambobiggs/status/797996203493523456
c3f37afa9efcf94b;mykojoujou;2016-11-13 18:32;"@ateacher97 @CNN @MSNBC @HillaryClinton @ybbkaren Same here. I'm done. Emails don't seem so important now, do they? So disgusted.";https://twitter.com/mykojoujou/status/797854739920785410
c3f37afa9efcf94b;christiantova;2016-11-13 14:55;"I'm not giving up and neither should you. — Kate McKinnon as @HillaryClinton after Leonard Cohen's' Hallelujah' #SNL https:// youtu.be/BG-_ZDrypec";https://twitter.com/christiantova/status/797800053419180033
c3f37afa9efcf94b;DebraDianeParr;2016-11-13 06:31;"@HillaryClinton Call off your American terrorists. https:// twitter.com/marksimoneny/s tatus/797566898732957696 …";https://twitter.com/DebraDianeParr/status/797673337916977152
c3f37afa9efcf94b;melissacwisdom;2016-11-12 22:38;"@Thersas1 @Bikers4Trump @hillary Check your facts! @HillaryClinton won the popular vote.Hillary won by a larger margin than Gore did in 2000";https://twitter.com/melissacwisdom/status/797554276306481152
c3f37afa9efcf94b;chrisdavis2000;2016-11-12 18:10;". @realDonaldTrump is prez. Perhaps @HillaryClinton should star in a reality show. What shall it be called? #HillaryRealityShow";https://twitter.com/chrisdavis2000/status/797486653094952960
c3f37afa9efcf94b;____chefkrz____;2016-11-12 17:46;"@HillaryClinton pic.twitter.com/zG9CWT3fwO";https://twitter.com/____chefkrz____/status/797480587971928064
c3f37afa9efcf94b;DebraDianeParr;2016-11-12 08:16;"#Collectibles @realDonaldTrump This is too funny and too sad at the same time. @HillaryClinton https:// twitter.com/immigrant4trum p/status/797316824564191232 …";https://twitter.com/DebraDianeParr/status/797337207501705216
c3f37afa9efcf94b;pwaites;2016-11-12 05:24;"Having a difficult time deciding on what to do with the @HillaryClinton app on my phone.";https://twitter.com/pwaites/status/797293957004849153
c3f37afa9efcf94b;LRMDesign;2016-11-11 23:13;"Our new policy for woman-owned businesses: they pay 79% of the full value of our services #wagegap @HillaryClinton pic.twitter.com/HYflcwm5Sm";https://twitter.com/LRMDesign/status/797200502601687040
c3f37afa9efcf94b;NYCsportsPUNK;2016-11-11 22:25;"@ussoccer @billclinton it's as if the same media who told you @HillaryClinton was going to win the presidency was reporting on @ussoccer";https://twitter.com/NYCsportsPUNK/status/797188484314365953
c3f37afa9efcf94b;Mystic_TaCo;2016-11-11 18:38;"@HillaryClinton thank you for committing to improve my daughter's world; heart breaking from so much hate today";https://twitter.com/Mystic_TaCo/status/797131334028324864
c3f37afa9efcf94b;DebraDianeParr;2016-11-11 16:31;"@BarackObama @HillaryClinton You need to make a national appeal for these rioters to only have peaceful protests. #presidentelectrump https:// twitter.com/foxnewspolitic s/status/797073146943774721 …";https://twitter.com/DebraDianeParr/status/797099341555105792
c3f37afa9efcf94b;DebraDianeParr;2016-11-11 09:33;"#clintonemails #ClintonScandals #ClintonCrimeFamily @HillaryClinton #PresidentElectTrump https:// twitter.com/dcexaminer/sta tus/796692154924105728 …";https://twitter.com/DebraDianeParr/status/796994334000291840
c3f37afa9efcf94b;DebraDianeParr;2016-11-11 09:02;"@soros @HillaryClinton Stop these riots. You have that power HRC https:// twitter.com/nia4_trump/sta tus/796970163421802496 …";https://twitter.com/DebraDianeParr/status/796986496481947648
c3f37afa9efcf94b;rowlandville;2016-11-11 08:31;"@Lawrence @HillaryClinton More like what she doesn't understand about most voters. Dude, she barely edged out DONALD TRUMP!";https://twitter.com/rowlandville/status/796978673798811648
c3f37afa9efcf94b;amy_likes_it;2016-11-11 05:02;"@realDonaldTrump @BarackObama @BernieSanders @HillaryClinton want to be true leaders of this great nation come together and say enough";https://twitter.com/amy_likes_it/status/796926075263709184
c3f37afa9efcf94b;pbillings512;2016-11-11 04:27;"Interesting http:// Change.org petition for @HillaryClinton and #ImWithHer supporters - http:// bit.ly/2fi3yNm";https://twitter.com/pbillings512/status/796917209587216384
c3f37afa9efcf94b;Jean_J_Jean;2016-11-11 03:34;"@Lawrence @HillaryClinton uh pretty much";https://twitter.com/Jean_J_Jean/status/796903852448632835
c3f37afa9efcf94b;scotthar_tx;2016-11-11 02:33;"@Lawrence @HillaryClinton that would be more productive, yes.";https://twitter.com/scotthar_tx/status/796888454219132932
c3f37afa9efcf94b;Rambobiggs;2016-11-11 02:32;"Can u hear us now???? Hello @POTUS Hello @HillaryClinton pic.twitter.com/EXqWIJAMYJ";https://twitter.com/Rambobiggs/status/796888398187397120
c3f37afa9efcf94b;a_johnson_young;2016-11-11 02:08;"@MCappetta @HillaryClinton @billclinton @joelhousman It did me good to see that lovely smile again. Heart still hurting…";https://twitter.com/a_johnson_young/status/796882284620218368
c3f37afa9efcf94b;keylala88;2016-11-11 01:50;"@Lawrence @HillaryClinton Dude go back to your penthouse and await the peasants who are coming for you w pitchforks";https://twitter.com/keylala88/status/796877781099487232
c3f37afa9efcf94b;Mcnst;2016-11-10 20:59;"@GreenPartyUS @maddow Most people who #Vote3rdParty would never vote for @HillaryClinton — they'd either stay home, or vote 2 #DrainTheSwamp";https://twitter.com/Mcnst/status/796804393198882816
c3f37afa9efcf94b;leavyrdailyhell;2016-11-10 18:42;"Thank you, @HillaryClinton , for always fighting for us, even when we ourselves felt like giving up #AlwaysWithHer";https://twitter.com/leavyrdailyhell/status/796770060891209728
c3f37afa9efcf94b;rebekahgrmela;2016-11-10 18:21;"I woke up this morning and @HillaryClinton is still not the @POTUS . #election2016";https://twitter.com/rebekahgrmela/status/796764833618292736
c3f37afa9efcf94b;GoddessBurstall;2016-11-10 17:20;"@jamieleecurtis @FLOTUS @HillaryClinton Wrong again. Fuck trump";https://twitter.com/GoddessBurstall/status/796749393634402304
c3f37afa9efcf94b;dj_dwjohns1;2016-11-10 15:42;"@JordanChariton @Z3pp3in @HillaryClinton @BernieSanders all the assholes protesting didn't even vote. Priceless";https://twitter.com/dj_dwjohns1/status/796724769764818944
c3f37afa9efcf94b;dj_dwjohns1;2016-11-10 15:40;"@HillaryClinton blames Comey and @POTUS how about a king responsibility YOURSELF. would you play the blame game in office like Obama? https:// twitter.com/cristinalaila1 /status/796613149759672320 …";https://twitter.com/dj_dwjohns1/status/796724165650812928
c3f37afa9efcf94b;Leahruns100;2016-11-10 12:16;"@thelindywest Your piece, in all its hard truth, made me cry again. I feel so raw & so angry. And so much respect for @HillaryClinton .";https://twitter.com/Leahruns100/status/796672928272228353
c3f37afa9efcf94b;ThomasB0625;2016-11-10 10:03;"@HillaryClinton Hillary, You are my choice for President. Personally, I can't, I will not....align myself with a bigot. Thomas Brown, Austin";https://twitter.com/ThomasB0625/status/796639469403275264
c3f37afa9efcf94b;kt_szendrey;2016-11-10 08:03;"@scotusginsburg @SotomayorScotus @KaganScotus please, we need @HillaryClinton https:// twitter.com/lovebscott/sta tus/796576273657053184 …";https://twitter.com/kt_szendrey/status/796609113010696196
c3f37afa9efcf94b;davidrstrong;2016-11-10 07:18;"@PCalith @feistybunnygirl @HillaryClinton My late mother & many spent their lives in this struggle. Keep the faith, honor their legacy. Rise";https://twitter.com/davidrstrong/status/796597758857805824
c3f37afa9efcf94b;RaeOnFOX7;2016-11-10 06:22;"@jpgr7221 @HillaryClinton yes I do. Thanks for asking.";https://twitter.com/RaeOnFOX7/status/796583715199733761
c3f37afa9efcf94b;TheBrackett;2016-11-10 04:12;"@HillaryClinton thank you for running for president.";https://twitter.com/TheBrackett/status/796551106738458624
c3f37afa9efcf94b;Nick_Tripoli;2016-11-10 03:47;"@HillaryClinton Thank u 4 your incredible svc & an inspirational campaign. You won the pop vote & you'll always be #MadamePresident to me";https://twitter.com/Nick_Tripoli/status/796544723431419905
c3f37afa9efcf94b;GreginBlue;2016-11-10 02:55;"Bam! Glass ceiling was broken this campaign. @realDonaldTrump @HillaryClinton @POTUS @POTUSPressPool https:// twitter.com/kemberleekaye/ status/796414369374601225 …";https://twitter.com/GreginBlue/status/796531688335675392
c3f37afa9efcf94b;texastwinBBQ;2016-11-10 01:42;"@HillaryClinton pic.twitter.com/PpdC8K1jlf";https://twitter.com/texastwinBBQ/status/796513427820838912
c3f37afa9efcf94b;jburwinkel;2016-11-10 00:54;"@AsaSoltan @HillaryClinton @POTUS can you run for office Asa?";https://twitter.com/jburwinkel/status/796501325844512768
c3f37afa9efcf94b;BigDaddyCsp;2016-11-10 00:49;"Now I just wonder if @POTUS & @HillaryClinton will ask or check out of @realDonaldTrump birth certificate for him to make sure he born here?";https://twitter.com/BigDaddyCsp/status/796500033478729732
c3f37afa9efcf94b;leavyrdailyhell;2016-11-10 00:28;"@Maggie_Hassan Congrats on your win :-) I hope you will fight for everything @HillaryClinton and @BarackObama have stood for";https://twitter.com/leavyrdailyhell/status/796494613297135618
c3f37afa9efcf94b;srt973;2016-11-10 00:21;"@fox7austin @UTAustin @xoreenaxo1 @HillaryClinton @KXAN_News they need to be out getting jobs to pay off that student debt";https://twitter.com/srt973/status/796492941946654724
c3f37afa9efcf94b;RedAnneBolynn;2016-11-10 00:12;"@macushla7 @HillaryClinton The GOP had a major Hate orgasm last nite.";https://twitter.com/RedAnneBolynn/status/796490691937497088
c3f37afa9efcf94b;ek_anderson;2016-11-09 23:54;"@HillaryClinton Thank you, Hillary. Your fight strengthens and inspires me. America needs you. Thank you for never giving up on us.";https://twitter.com/ek_anderson/status/796486240820400128
c3f37afa9efcf94b;rowlandville;2016-11-09 22:48;"@KatSchrodinger Fewer than @HillaryClinton would have launched.";https://twitter.com/rowlandville/status/796469553156866048
c3f37afa9efcf94b;ZacharyRyanBro3;2016-11-09 22:32;"@MileyCyrus Stay Strong We Love You I Voted For @HillaryClinton To She Should Have Been The First Female President #StayStrong";https://twitter.com/ZacharyRyanBro3/status/796465529821097984
c3f37afa9efcf94b;michele_missner;2016-11-09 22:12;"@HillaryClinton thank you Hillary. You are a wonderful role model";https://twitter.com/michele_missner/status/796460583411470338
c3f37afa9efcf94b;mykojoujou;2016-11-09 20:40;"@HillaryClinton Thank u 4inspiring me&allowing me 2B part of ur campaign.Im heartbroken 2day,but u have taught me 2rise up again. #ImWithHer pic.twitter.com/jd2SClVVMf";https://twitter.com/mykojoujou/status/796437213772910592
c3f37afa9efcf94b;lovemytvladies;2016-11-09 20:35;"Thank you, @HillaryClinton , for being the strong woman who will always keep fighting. #StillWithHer";https://twitter.com/lovemytvladies/status/796436064030359557
c3f37afa9efcf94b;kelseyinsilence;2016-11-09 20:32;"@HillaryClinton we're not afraid we know what we voted for. We will push away the unimaginable. We will stay here by your side. @Lin_Manuel";https://twitter.com/kelseyinsilence/status/796435206723010565
c3f37afa9efcf94b;kelseyinsilence;2016-11-09 20:28;"@HillaryClinton We don't know the challenges you've faced. I know theres no replacing what we've lost & we need time. We're by your side.";https://twitter.com/kelseyinsilence/status/796434333544415232
c3f37afa9efcf94b;ZachRodriguez;2016-11-09 20:14;"@HillaryClinton I'm still with you.";https://twitter.com/ZachRodriguez/status/796430735217463301
c3f37afa9efcf94b;LisaSartin;2016-11-09 20:02;"#ImStillWithHer @HillaryClinton is the strongest, smartest, classiest woman we could have elected and America has lost a great opportunity.";https://twitter.com/LisaSartin/status/796427759262302210
c3f37afa9efcf94b;DebraDianeParr;2016-11-09 19:35;"Again, the Democrats spew hate. @HillaryClinton you need to ask your supporters to stop this violence. https:// twitter.com/drudge_report/ status/796357339699810304 …";https://twitter.com/DebraDianeParr/status/796421090037923846
c3f37afa9efcf94b;SharitaATX;2016-11-09 19:29;"@HillaryClinton u should help lead the resistance charge! This is not what ppl wanted use ur influence to devlp a plan to hold ppl acctbl";https://twitter.com/SharitaATX/status/796419341654851584
c3f37afa9efcf94b;disneydoxies;2016-11-09 19:15;"@NARAL @HillaryClinton but lost the election";https://twitter.com/disneydoxies/status/796415904582135808
c3f37afa9efcf94b;krisvelasco8;2016-11-09 19:13;"The grace @HillaryClinton just displayed in her speech shows us why she has been a prominent figure for so long. A truly remarkable person.";https://twitter.com/krisvelasco8/status/796415325256421376
c3f37afa9efcf94b;disneydoxies;2016-11-09 19:12;"@NARAL @HillaryClinton trust that Hillary will now be behind bars where she belongs";https://twitter.com/disneydoxies/status/796415200568213507
c3f37afa9efcf94b;Miss0live;2016-11-09 18:43;"Thank you @HillaryClinton for being our champion";https://twitter.com/Miss0live/status/796407915179606017
c3f37afa9efcf94b;BriliantDerrick;2016-11-09 18:37;"@katyperry I know you're in mourning over @HillaryClinton just as I am. Hope this helps. https:// brilliantderrickcom.bandcamp.com/track/daddylik eykatyperry … love you.";https://twitter.com/BriliantDerrick/status/796406378277601280
c3f37afa9efcf94b;AmazingThankYou;2016-11-09 18:27;"Thank you for your words, @HillaryClinton . My daughter is too young to understand now but I hope she will know this in her bones. https:// twitter.com/hillaryclinton /status/796394920051441664 …";https://twitter.com/AmazingThankYou/status/796403922340614145
c3f37afa9efcf94b;KarinaPompa;2016-11-09 18:23;"I love @HillaryClinton and @BarackObama so much. HATE ME";https://twitter.com/KarinaPompa/status/796402758849069056
c3f37afa9efcf94b;CasonDaily;2016-11-09 18:19;""Never stop believing that fighting for what is right is worth it. It is worth it." - @HillaryClinton cc @ChelseaHartness";https://twitter.com/CasonDaily/status/796401862274596864
c3f37afa9efcf94b;longhornblondie;2016-11-09 18:18;"@BuzzFeed @BuzzFeedEnt @HillaryClinton it was never about GENDER, it was about the #RightToLife , #NationalSecurity , #Prosperity .";https://twitter.com/longhornblondie/status/796401502566883328
