place;username;date;text;permalink
3df4f427b5a60fea;JudsonMcCulloch;2016-11-14 19:58;"@seanmdav @HillaryClinton doesn't matter anymore.... @POTUS only slightly matters. Its on us now.";https://twitter.com/JudsonMcCulloch/status/798238796202577920
3df4f427b5a60fea;oretracle1;2016-11-14 19:29;"@MarcBlackbird @Lawrence @HillaryClinton ...and probably tampering with the Ohio vote count. Husted is riding dirty. I just know it.";https://twitter.com/oretracle1/status/798231508892848128
3df4f427b5a60fea;NancyCrandall3;2016-11-14 18:30;"One who does not care about the People, and one who is NO LEADER @POTUS @HillaryClinton @RepStevenSmith https:// twitter.com/RepStevenSmith /status/798158073672110080 …";https://twitter.com/NancyCrandall3/status/798216429124407296
3df4f427b5a60fea;NancyCrandall3;2016-11-14 18:22;"@POTUS @HillaryClinton call these people off NOW! They are destroying businesses & attacking pregnant women trying to get 2 hospital https:// twitter.com/carrieksada/st atus/798200859528024064 …";https://twitter.com/NancyCrandall3/status/798214636076142592
3df4f427b5a60fea;NancyCrandall3;2016-11-14 18:16;"And where is @POTUS & @HillaryClinton on this? One on golf course & other blaming everyone but herself 4 her loss. #CallThemOff #StopRiots https:// twitter.com/MikePenceVP/st atus/798177784841568256 …";https://twitter.com/NancyCrandall3/status/798213072984899584
3df4f427b5a60fea;JudsonMcCulloch;2016-11-14 17:26;"@GeraldoRivera @jasoninthehouse @HillaryClinton Throw this election out. You can't undermine our country like that. Bad for America.";https://twitter.com/JudsonMcCulloch/status/798200378818969600
3df4f427b5a60fea;JudsonMcCulloch;2016-11-14 17:24;"@GeraldoRivera @jasoninthehouse @HillaryClinton We just need to see the truth come out. either way You can't sell access to foreign powers.";https://twitter.com/JudsonMcCulloch/status/798199870804869122
3df4f427b5a60fea;DhhuizarDebbie;2016-11-14 16:59;"@seanhannity @CNN @HillaryClinton @brianstelter";https://twitter.com/DhhuizarDebbie/status/798193694528667648
3df4f427b5a60fea;maymar635;2016-11-14 16:24;"@seanhannity @CNN @HillaryClinton Yes, it was obvious that CNN did. Of course MSNBC was 100% in the Clinton camp as well.";https://twitter.com/maymar635/status/798184779359232001
3df4f427b5a60fea;champsngloss;2016-11-14 14:08;"@HillaryClinton take the loss like an adult u loss because of U! #criminal #liar #PresidentTrump #MakeAmericaGreatAgain #Trumptrain #gop https:// twitter.com/Breaking911/st atus/798149374455009280 …";https://twitter.com/champsngloss/status/798150664920645632
3df4f427b5a60fea;ItsCarlosSoto;2016-11-14 05:55;"We are only beginning! #RideUp @realDonaldTrump @GOP @TheDemocrats @HillaryClinton @POTUS https:// twitter.com/ebyard/status/ 796317753749729280 …";https://twitter.com/ItsCarlosSoto/status/798026453606539266
3df4f427b5a60fea;PopiAndGrandma;2016-11-13 23:53;"@wpjenna Coward @HillaryClinton is still hoping the protestors will be successful and she will get to be POTUS. In her F'ing dreams!!";https://twitter.com/PopiAndGrandma/status/797935411901382656
3df4f427b5a60fea;texasglamgirl;2016-11-13 19:36;"Amazing how this retired president gives to others and the other one takes. @billclinton @HillaryClinton https:// twitter.com/foxnews/status /797868211530141696 …";https://twitter.com/texasglamgirl/status/797870768742756352
3df4f427b5a60fea;SATXdelaney;2016-11-13 15:18;""I'm not giving up and neither should you." -Kate as @HillaryClinton #hopeful #inclusive #bighearted #hallelujah #strongertogether https:// twitter.com/nbcsnl/status/ 797673802805018625 …";https://twitter.com/SATXdelaney/status/797805916494168064
3df4f427b5a60fea;NancyCrandall3;2016-11-13 07:57;"Election is over, & Pres elect Trump won electoral vote, upheld by US Constitution. It's time @HillaryClinton @POTUS speak out against this https:// twitter.com/MissLizzyNJ/st atus/797489188023189504 …";https://twitter.com/NancyCrandall3/status/797694922761662464
3df4f427b5a60fea;RealBlueDuran;2016-11-13 05:38;"Combination @HillaryClinton and #LeonardCohen tribute as #KateMcKinnon opens @nbcsnl #PropsToKate";https://twitter.com/RealBlueDuran/status/797659947244912640
3df4f427b5a60fea;mikel_mbj;2016-11-13 05:31;"Protesting in San Antonio, TX #WeThePeople #democracy @HillaryClinton @CNN @MSNBC @FLOTUS @ladygaga @Sia @Pink pic.twitter.com/z39eMdiUBL";https://twitter.com/mikel_mbj/status/797658131945967617
3df4f427b5a60fea;Spookster;2016-11-13 02:40;"@HillaryClinton San Antonio protest. 11.12.16 pic.twitter.com/gk0Q6h1JTH";https://twitter.com/Spookster/status/797615053252030464
